Accounts,On/Off,Wine,Date,Address,Lat,Lon
2941 Restaurant,on,Foothills,10/20,"2941 Fairview Park Dr, Falls Church, VA 22042",38.8689164,-77.2148275
2941 Restaurant,on,Shenandoah Valley Cabernet Franc,10/20,"2941 Fairview Park Dr, Falls Church, VA 22042",38.8689164,-77.2148275
Alewife,on,Pétillant Naturel Red,10/20,"3120 E Marshall St., Richmond, VA 23223",37.5288799,-77.4116006
Alley Light,on,Shenandoah Valley Cabernet Franc,10/20,"108 2nd St. SW, Charlottesville, VA 22902",38.0305995,-78.482276
Amber Ox Kitchen & Brewery,on,Five Forks,10/20,"521 Prince George St., Williamsburg, VA 23185",37.272864,-76.708414
Amber Ox Kitchen & Brewery,on,Foothills,10/20,"521 Prince George St., Williamsburg, VA 23185",37.272864,-76.708414
Arrowine,off,Rosé,10/20,"4508 Lee Hwy, Arlington, VA 22207",38.8983733,-77.1183586
Arrowine,off,Quaker Run Chardonnay,10/20,"4508 Lee Hwy, Arlington, VA 22207",38.8983733,-77.1183586
Artisan Wine Co & Greene Grape,off,Rosé,10/20,"765 Fulton St, Brooklyn, NY 11217",40.6863309,-73.9740152
Astor Wines & Spirits,off,Shenandoah Valley Cabernet Franc,10/20,"399 Lafayette St, New York, NY 10003",40.7279823,-73.9926938
Balducci's - Alexandria,off,Shenandoah Valley Cabernet Franc,10/20,"600 Franklin St, Alexandria, VA 22314",38.7978102,-77.0479011
Balducci's - Alexandria,off,Rosé,10/20,"600 Franklin St, Alexandria, VA 22314",38.7978102,-77.0479011
Barrel Thief,on/off,Pétillant Naturel White,10/20,"5805 Patterson Ave, Richmond, VA 23226",37.5794435,-77.5149812
Barrel Thief,on/off,Foothills,10/20,"5805 Patterson Ave, Richmond, VA 23226",37.5794435,-77.5149812
Bassin's MacArthur Beverages,off,Foothills,10/20,"4877 MacArthur Blvd NW, Washington, DC 20007",38.9178223,-77.0963311
Batch 13,off,Five Forks,10/20,"1724 14th St. NW, Washington, DC 20009",38.9134494,-77.0321808
Batch 13,off,Foothills,10/20,"1724 14th St. NW, Washington, DC 20009",38.9134494,-77.0321808
Beau Thai - Mt. Pleasant,on,Foothills,10/20,"3162 Mt. Pleasant St. NW, Washington, DC 20010",38.9302882,-77.0382422
Bed Vyne,off,Foothills,10/20,"385 Tompkins Ave, Brooklyn, NY 11216",40.6846262,-73.9440354
Beer Run,on/off,Shenandoah Valley Cabernet Franc,10/20,"156 Carlton Rd Ste 203, Charlottesville, VA 22902",38.0246361,-78.468401
Blanca,on,Petit Manseng,10/20,"4117 Granby St Ste A, Norfolk, VA 23504",36.8846514,-76.2818304
Brut Wine Bar (Grape + Bean),on,Eluvium,10/20,"118 S Royal St #1, Alexandria, VA 22314",38.8039433,-77.0435496
Caboose,on/off,Chardonnay,10/20,"108 S. Railroad Ave., Ashland, VA 23005",37.758286,-77.4816338
Caboose,on/off,Foothills,10/20,"108 S. Railroad Ave., Ashland, VA 23005",37.758286,-77.4816338
Clarity,on,Shenandoah Valley Cabernet Franc,10/20,"442 Maple Avenue E, Vienna, VA 22180",38.9093714,-77.256641
Clementine Cafe,on,Petit Manseng,10/20,"153 S Main St, Harrisonburg, VA 22801",38.4478062,-78.8692932
Clementine Cafe,on,Chardonnay,10/20,"153 S Main St, Harrisonburg, VA 22801",38.4478062,-78.8692932
Columbia Room,on,Pétillant Naturel White,10/20,"1224 9th St. NW, Washington, DC 20009",38.9063932,-77.0243474
Common House,on,Chardonnay,10/20,"206 West Market Street, Charlottesville, VA 22902",38.0317194,-78.4822538
Common House No 2 (RVA),on,Quaker Run Chardonnay,10/20,"303 West Broad Street, Richmond, VA 23220",37.5470582,-77.4449701
Commune - Norfolk,on,Foothills,10/20,"759 Granby St., Norfolk, VA 23510",36.8562717,-76.2885787
Commune - Norfolk,on,Chardonnay,10/20,"759 Granby St., Norfolk, VA 23510",36.8562717,-76.2885787
